folder,name,k_anonymity,k_neighbors,cat_gen_method,num_gen_method,scaler_method,num_weight,cat_weight,distance_profile,distance_mode,num_distance_metric,cat_distance_metric,minkowski_p,random_state,runtime_sec,peak_memory_mb,n_suppressed,tvd_pass_rate,ks_pass_rate,mean_tvd,mean_ks,mean_pair_drift,exact_match_rate,mean_psi,overall_pass,relationship_score,ks_quality,quality_score,composite_score,rank
015_k5_kn3_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=3 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,5,3,weighted_mode,interpolation,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,90.745,10.1,9511,0.3333,1.0,0.1841,0.0345,0.1065,0.0,0.0283,False,0.0,0.655,0.5317,0.5173,65
018_k5_kn3_cat-probability_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=3 cat=probability num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,5,3,probability,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,90.955,10.25,9511,0.3333,1.0,0.1841,0.0345,0.1065,0.0,0.0283,False,0.0,0.655,0.5317,0.5173,66
020_k5_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,5,15,mode,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,91.498,10.35,9511,0.3333,1.0,0.1841,0.0345,0.1065,0.0,0.0283,False,0.0,0.655,0.5317,0.5172,67
021_k5_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,5,15,weighted_mode,interpolation,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,91.582,10.36,9511,0.3333,1.0,0.1841,0.0345,0.1065,0.0,0.0283,False,0.0,0.655,0.5317,0.5172,68
024_k5_kn15_cat-probability_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=probability num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,5,15,probability,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,92.433,10.17,9511,0.3333,1.0,0.1841,0.0345,0.1065,0.0,0.0283,False,0.0,0.655,0.5317,0.5171,69
022_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,5,15,weighted_mode,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,94.633,10.29,9511,0.3333,1.0,0.1841,0.0345,0.1065,0.0,0.0283,False,0.0,0.655,0.5317,0.5167,70
023_k5_kn15_cat-probability_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=probability num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,5,15,probability,interpolation,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,99.249,10.3,9511,0.3333,1.0,0.1841,0.0345,0.1065,0.0,0.0283,False,0.0,0.655,0.5317,0.516,71
013_k5_kn3_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=3 cat=mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,5,3,mode,interpolation,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,104.675,426.74,9511,0.3333,1.0,0.1841,0.0345,0.1065,0.0,0.0283,False,0.0,0.655,0.5317,0.5151,72
051_k5_kn15_cat-weighted_mode_num-interpolation_scale-minmax_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=interpolation scale=minmax weighted_sum/euclidean/hamming/balanced,5,15,weighted_mode,interpolation,minmax,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,93.375,10.19,9511,0.3333,1.0,0.171,0.049,0.107,0.0,0.0519,False,0.0,0.51,0.5114,0.4966,73
050_k5_kn15_cat-mode_num-weighted_mean_scale-minmax_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=weighted_mean scale=minmax weighted_sum/euclidean/hamming/balanced,5,15,mode,weighted_mean,minmax,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,109.673,10.26,9511,0.3333,1.0,0.171,0.049,0.107,0.0,0.0519,False,0.0,0.51,0.5114,0.4941,74
052_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-minmax_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=minmax weighted_sum/euclidean/hamming/balanced,5,15,weighted_mode,weighted_mean,minmax,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,109.896,10.38,9511,0.3333,1.0,0.171,0.049,0.107,0.0,0.0519,False,0.0,0.51,0.5114,0.494,75
049_k5_kn15_cat-mode_num-interpolation_scale-minmax_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=interpolation scale=minmax weighted_sum/euclidean/hamming/balanced,5,15,mode,interpolation,minmax,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,114.566,427.89,9511,0.3333,1.0,0.171,0.049,0.107,0.0,0.0519,False,0.0,0.51,0.5114,0.4933,76
045_k5_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-cat_heavy,k=5 kn=15 cat=mode num=interpolation scale=standard weighted_sum/euclidean/hamming/cat_heavy,5,15,mode,interpolation,standard,0.5,2.0,cat_heavy,weighted_sum,euclidean,hamming,3,42,107.107,426.64,9511,0.3333,1.0,0.1718,0.0508,0.1099,0.0,0.0586,False,0.0,0.492,0.5089,0.492,77
048_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-cat_heavy,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/cat_heavy,5,15,weighted_mode,weighted_mean,standard,0.5,2.0,cat_heavy,weighted_sum,euclidean,hamming,3,42,111.286,10.22,9511,0.3333,1.0,0.1718,0.0508,0.1099,0.0,0.0586,False,0.0,0.492,0.5089,0.4913,78
046_k5_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-cat_heavy,k=5 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/cat_heavy,5,15,mode,weighted_mean,standard,0.5,2.0,cat_heavy,weighted_sum,euclidean,hamming,3,42,113.474,10.11,9511,0.3333,1.0,0.1718,0.0508,0.1099,0.0,0.0586,False,0.0,0.492,0.5089,0.491,79
047_k5_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-cat_heavy,k=5 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/hamming/cat_heavy,5,15,weighted_mode,interpolation,standard,0.5,2.0,cat_heavy,weighted_sum,euclidean,hamming,3,42,117.636,10.29,9511,0.3333,1.0,0.1718,0.0508,0.1099,0.0,0.0586,False,0.0,0.492,0.5089,0.4903,80
