customer_id,credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn
15720893,618,France,Male,32,8,0.0,2,1,1,28829.41032803891,0
15641009,548,France,Male,36,3,83465.49018685032,2,1,0,124447.61287246992,0
15605926,653,France,Male,68,8,93629.38263594561,1,1,1,99397.6818727261,0
15805955,639,France,Female,41,8,131117.17197048065,1,1,0,49286.842463129564,0
15801488,723,France,Male,27,4,0.0,2,1,1,127425.1488090144,0
15605918,586,France,Male,43,5,31969.116781578203,2,1,0,173158.89550508905,0
15779711,742,France,Female,35,6,37134.989400838094,1,1,0,177191.42026044708,0
15705620,738,France,Male,33,5,120038.31916645652,1,1,0,151495.13148106317,0
15685357,746,Germany,Female,34,7,101262.05641860495,2,1,0,11101.168014291921,0
15570060,608,France,Male,42,8,133971.2486873977,1,1,0,109365.80359479126,0
15582616,535,France,Male,34,4,0.0,2,1,0,58151.316497739244,0
15799515,679,France,Female,47,8,94335.25643600288,1,1,0,77094.54425191737,0
15642937,564,France,Female,45,7,0.0,2,1,0,99855.51941026926,0
15624729,602,France,Male,29,0,163505.91052177764,1,1,0,149918.4931693842,0
15566156,784,France,Female,41,1,142366.94087122043,1,1,0,121808.89826791361,1
15792360,684,France,Male,31,9,0.0,2,1,1,21176.037347497302,0
15807008,606,France,Male,33,6,122728.08893731443,1,1,1,87103.82058513725,0
15704770,729,France,Male,26,2,126934.19760791572,2,1,1,17484.010999626655,0
15756475,553,France,Male,31,9,77617.3101469935,2,1,0,73873.76659087985,0
15655339,566,France,Male,36,1,142120.91,1,1,0,79616.37,0
15613749,562,France,Male,32,1,142028.33737430075,1,1,0,117895.63475908907,0
15664521,658,Spain,Male,33,7,107555.10766278856,2,1,1,104463.926700241,0
15681206,749,Spain,Male,47,5,158954.64446325385,1,1,1,146278.98090236975,0
15745527,644,France,Male,36,4,101961.49367285421,2,1,1,77889.30758028303,0
15806926,615,France,Female,35,2,97440.02,2,1,1,139816.1,0
15724563,723,France,Male,45,6,78712.48889960002,2,1,1,145320.62952553394,0
15782899,670,France,Female,27,7,73982.0677480103,1,1,0,99780.68263559084,0
15623521,820,France,Male,39,8,97009.5489324439,1,1,0,133046.50902614614,0
15810218,615,France,Male,28,8,0.0,2,1,1,87711.9047730554,0
15645621,802,Spain,Male,43,3,42067.126890739535,2,1,0,73164.21644387222,0
15608114,580,France,Male,62,7,117145.38391038029,2,1,1,18516.969545384796,0
15659557,805,France,Male,30,3,154963.2332733222,2,1,1,29678.28466697586,0
15787772,712,France,Male,34,3,105379.39628408145,1,1,1,115204.87073325708,0
15691111,648,Germany,Female,42,8,121980.56,2,1,0,4027.02,0
15592089,783,France,Female,43,9,0.0,2,1,0,97227.13117598931,0
15633897,671,France,Male,37,1,25970.92939227764,1,1,1,183841.8565987473,0
15701301,651,France,Male,40,4,162828.0029458399,2,1,1,51360.828709036825,0
15723685,594,France,Male,25,7,117272.81778099648,1,1,0,51287.8818686988,0
15701602,519,Germany,Female,44,5,131769.7632083001,1,1,0,104787.10107671353,1
15739189,566,France,Male,35,6,0.0,2,1,0,37889.38845143591,0
15573086,586,France,Female,42,7,101192.7473851357,1,1,0,49728.23337176623,0
15569050,463,France,Male,44,6,0.0,2,1,0,87844.88776765532,0
15750765,621,France,Male,70,1,0.0,1,1,1,167546.42684686725,0
15799811,709,France,Male,34,10,0.0,2,1,0,113075.6977082964,0
15698442,706,France,Male,35,3,102973.08515681156,1,1,1,133678.79885743328,0
15655274,607,France,Female,29,4,0.0,2,1,1,45346.11800846723,0
15603594,680,France,Male,27,4,0.0,2,1,1,117323.59565330873,0
15585961,526,France,Female,42,5,0.0,2,1,0,159309.09795966023,0
15686936,697,France,Male,33,5,96771.74153472754,1,1,1,152290.0103112494,0
15770424,589,Germany,Female,40,6,95372.21211395905,2,1,0,46121.59895176694,0
15587451,812,France,Male,38,6,124507.15773957512,1,1,1,68895.51179866384,0
15602010,848,France,Male,38,5,116106.10484326963,1,1,0,78562.20234271628,0
15600583,633,France,Male,33,2,0.0,2,1,1,44951.15492778205,0
15654673,589,France,Male,47,8,133912.5015178832,1,1,1,169422.26195201246,0
15717164,532,France,Male,31,6,143029.70234047069,1,1,0,181970.64757630593,0
15765014,539,France,Female,45,4,167711.31716968337,1,1,0,57162.15568688299,0
15682639,669,France,Male,30,3,0.0,2,1,1,118185.4249739449,0
15729279,676,France,Female,25,4,97273.08480781759,1,1,0,41590.54820609932,0
15759805,564,France,Female,32,5,0.0,2,1,0,76288.2911954883,0
15767864,644,France,Male,31,6,0.0,2,1,1,160063.0585859702,0
15769948,700,France,Male,35,2,135615.5928891871,1,1,0,50262.387923532944,0
15686345,778,France,Male,30,9,0.0,2,1,1,68325.85136317536,0
15688071,615,France,Female,55,9,0.0,2,1,1,149980.89920713552,0
15681174,733,France,Male,35,1,108384.85283010326,1,1,1,116322.02028564856,0
15667521,634,France,Male,25,4,0.0,2,1,0,35804.84095152419,0
15750243,793,Spain,Female,38,2,0.0,2,1,0,69387.33351059511,0
15695475,656,France,Male,28,1,135287.77215580555,1,1,0,180374.82282276213,0
15689176,653,France,Female,38,3,0.0,2,1,0,162448.23453007676,0
15652955,638,France,Male,30,1,0.0,2,1,1,29752.43460729574,0
15668958,599,France,Male,27,3,133688.67308296316,1,1,0,31881.544505757687,0
15631054,608,France,Female,27,1,0.0,1,1,1,137678.2784165655,0
15581479,523,France,Male,30,1,83181.29,1,1,1,138176.78,0
15577478,639,France,Male,64,5,0.0,2,1,1,96375.5828365652,0
15780870,580,Spain,Male,67,3,153946.14,1,1,1,7418.92,0
15692317,726,France,Female,28,6,0.0,2,1,1,160916.71426438348,0
15593969,641,France,Male,39,7,98062.63616433118,1,1,0,131582.43956516718,0
15570417,595,France,Male,34,2,0.0,2,1,1,16236.486341417738,0
15779059,656,France,Female,37,3,115483.9951910432,2,1,1,117835.05364012995,0
15785980,607,Spain,Male,34,6,138478.8974075874,2,1,0,61552.54202705633,0
15644200,843,France,Female,37,1,0.0,1,1,1,22259.56149713906,0
15793949,706,France,Male,45,3,0.0,2,1,1,115487.28413858915,0
15645103,780,France,Male,26,5,90615.32136053473,2,1,0,163343.93300528027,0
15705860,632,France,Male,39,3,123556.07792283146,1,1,0,65167.34637247327,0
15623828,657,France,Male,31,5,0.0,1,1,1,150548.78779419744,0
15715003,618,Spain,Male,51,3,102763.47396793612,1,1,1,24115.173291602317,0
15623471,597,France,Male,40,5,90827.9924652678,1,1,0,185390.22988016068,0
15798348,626,Spain,Female,49,6,73503.06870614002,1,1,1,59765.52530560221,0
15743016,613,France,Female,25,5,138575.76576073322,1,1,0,28712.516814310235,0
15769499,534,France,Female,72,3,15551.362752764195,2,1,1,131360.37476417728,0
15798521,650,France,Female,33,3,0.0,2,1,0,45205.35940655758,0
15706534,597,France,Female,44,1,26324.895286088446,1,1,1,167621.5401947805,0
15706186,633,France,Male,35,9,102091.47092983,1,1,0,33011.21102903312,0
15812197,850,France,Male,38,7,90940.38646286401,1,1,0,67701.0522279303,0
15650933,512,Germany,Male,46,7,98532.02212055182,2,1,0,184067.00602127967,0
15692991,721,Spain,Male,37,4,0.0,2,1,0,133847.49053766354,0
15631189,584,France,Male,34,9,67763.67357754247,1,1,0,30183.362382182662,0
15762198,812,France,Male,31,6,52122.80298278715,1,1,1,168310.88339054334,0
15699598,739,France,Female,21,5,0.0,2,1,1,141056.24525117778,0
15692744,608,France,Male,38,3,132463.5427175653,1,1,0,70072.60793657521,0
15688963,672,France,Male,54,9,0.0,2,1,1,40366.40643778064,0
15599131,666,France,Male,27,4,185967.98540000003,1,1,0,139454.77977284876,0
15680303,580,Spain,Male,56,6,0.0,1,1,1,47325.19670009174,0
15628674,826,France,Male,35,7,89717.68556916543,1,1,0,86078.11735579811,0
15648075,663,France,Female,38,5,161748.23343525705,1,1,0,167065.43468533753,0
15586970,663,France,Female,45,8,102811.40431921901,2,1,0,39035.23811592151,0
15625698,637,Spain,Male,25,6,0.0,2,1,0,171096.39810664213,0
15790497,571,France,Male,36,6,0.0,2,1,0,133608.57426527838,0
15682618,535,France,Female,31,7,111855.04,2,1,1,36278.89,0
15762937,754,France,Male,29,6,136027.87885962278,2,1,1,156063.0925454893,0
15750929,683,France,Male,39,8,0.0,2,1,0,53743.49462662867,0
15729832,636,France,Male,29,3,126098.40188425734,1,1,1,27835.651452805178,0
15633650,663,Germany,Female,37,8,121990.14923594525,2,1,0,11463.022297275355,0
15748856,665,France,Male,29,10,111949.30471455163,1,1,1,103452.37001288409,0
15589195,759,France,Male,41,6,92626.67674893423,2,1,1,17723.796381607783,0
15699911,480,France,Male,30,8,0.0,2,1,0,119996.57759495327,0
15663438,677,France,Male,37,1,62112.297363472186,1,1,0,162255.32819488004,0
15692583,680,France,Male,27,6,0.0,2,1,1,89255.40154147772,0
15591257,731,France,Male,27,8,0.0,2,1,0,63701.28536919603,0
15646513,788,France,Male,38,6,0.0,2,1,1,189326.35747731585,0
15708063,763,France,Male,37,2,155774.5830913414,2,1,1,73184.7866791588,0
15696098,528,France,Female,32,10,0.0,2,1,0,11290.20410784056,0
15645517,833,France,Female,29,2,0.0,2,1,1,12559.028975569629,0
15649744,626,Spain,Male,53,4,121646.55682191244,1,1,1,54423.84429597022,0
15604304,534,France,Male,31,3,85958.40068795817,1,1,1,136775.03062597063,0
15784092,732,France,Male,36,7,126195.81,1,1,1,133172.48,0
15585198,718,France,Male,39,3,142182.10274008033,1,1,1,182507.071702933,0
15624347,650,France,Male,40,4,49399.59493992223,2,1,0,160464.58219798235,0
15621687,808,France,Male,33,1,95660.22520363238,2,1,1,59986.44490454274,0
15689081,648,France,Male,34,4,0.0,2,1,1,62469.982618214315,0
15813168,735,France,Female,38,3,105346.60716116785,1,1,1,54994.73827662043,0
15604295,609,France,Male,33,6,0.0,2,1,1,161496.07962518747,0
15724127,812,France,Male,30,6,102429.60189678604,2,1,0,93868.15828895701,0
15673055,541,France,Male,33,6,0.0,2,1,0,13162.335923134335,0
15768201,761,France,Male,36,2,149802.5887418528,1,1,1,191387.41877757406,0
15782219,710,France,Male,30,8,0.0,2,1,1,53907.32896879963,0
15746410,432,Spain,Male,37,8,0.0,2,1,0,138734.9597196225,0
15780144,523,France,Male,31,2,124954.7697741051,2,1,0,55499.84461950186,0
15590476,589,France,Male,28,7,0.0,2,1,0,151645.96,0
15624293,502,France,Female,39,3,110029.97409622339,2,1,0,62465.50970589031,0
15618182,637,France,Male,40,2,0.0,2,1,0,121135.59246342024,0
15660316,483,Germany,Male,36,2,129021.47852278693,1,1,1,137820.0863772104,0
15678886,668,Germany,Male,39,8,109996.31119931117,1,1,0,48327.5391819067,0
15616330,587,France,Male,31,3,0.0,2,1,1,179590.87196742068,0
15592229,665,Germany,Male,42,0,177684.1918899939,1,1,1,98149.0614960246,0
15798424,828,Germany,Male,48,1,106124.86970512511,1,1,1,97943.2845231523,0
15714750,670,France,Male,41,3,99864.53144661401,2,1,0,59248.43510304907,0
15648800,719,France,Male,23,8,146861.20119845754,1,1,0,100743.88570198706,0
15626147,625,Germany,Male,64,7,135315.4546460615,2,1,1,156029.69694734964,0
15626608,556,France,Male,42,5,87898.93367748782,1,1,1,73207.35642869733,0
15723250,550,France,Male,43,8,0.0,2,1,1,79468.91066117711,0
15592583,711,France,Male,50,1,109428.94764304295,2,1,1,186524.17642447207,0
15759381,617,France,Male,58,6,121692.17805007914,1,1,1,87647.7142523581,0
15585241,729,France,Male,29,2,38917.055356029916,1,1,0,35634.70580116208,0
15589358,848,France,Male,33,5,98813.08559302069,2,1,1,168375.30631733517,0
15672704,799,France,Female,25,3,0.0,2,1,0,179036.37928859083,0
15789955,634,France,Female,60,3,112931.64084203316,2,1,0,77825.698398532,0
15596800,767,France,Male,31,3,156467.13947166587,2,1,0,187330.11440913804,0
15627305,642,France,Female,35,7,0.0,1,1,0,122793.79405434408,0
15645316,641,Spain,Female,60,4,151172.65743959963,1,1,1,126545.18030567914,0
15593973,628,Germany,Male,33,7,101390.76732928543,1,1,0,175968.87695150508,0
15647301,583,Germany,Female,40,4,140521.4208065343,1,1,0,87019.95260603211,0
15750258,638,France,Male,33,2,143824.49540254116,2,1,0,83654.67221573013,0
15685309,666,France,Female,36,7,0.0,2,1,1,48804.61289393314,0
15628205,591,Germany,Female,33,1,108326.8478479222,1,1,0,179068.1158535131,0
15733974,519,France,Male,35,8,141729.29136817635,1,1,0,112131.46390574648,0
15762110,599,France,Male,37,1,38114.576469235435,2,1,1,164251.25744554301,0
15706899,566,France,Male,33,4,0.0,1,1,1,64754.769888642826,0
15732660,770,France,Male,26,2,0.0,2,1,1,42827.13737038152,0
15656121,759,France,Male,31,6,150319.93245473207,1,1,0,165376.12239531358,0
15614220,748,France,Male,24,6,0.0,2,1,0,115908.04609141473,0
15645269,632,France,Male,40,4,0.0,2,1,0,36809.64400008955,0
15698510,508,France,Male,42,8,160870.6575227331,2,1,0,124974.82549929353,0
15569247,714,Spain,Male,58,4,105486.52391965399,1,1,1,39977.79512378179,0
15566251,617,France,Female,37,5,55161.87242284288,1,1,0,90294.8830843198,0
15716134,617,France,Male,40,5,190008.32,2,1,1,107047.92,0
15763625,787,France,Male,40,9,0.0,2,1,1,124328.98060340741,0
15605965,630,France,Male,43,9,0.0,2,1,1,34338.04,0
15694821,737,France,Female,37,5,135391.27430180673,1,1,1,149025.9645005602,0
15601688,546,France,Male,28,8,0.0,1,1,0,159254.29,0
15575581,632,France,Male,31,3,132478.72409564914,2,1,0,76832.22006049025,0
15671209,597,France,Female,31,6,81123.83392807753,2,1,0,147096.45571291246,0
15616529,612,France,Male,35,4,0.0,2,1,1,48218.11564223793,0
15773906,644,France,Male,36,3,0.0,2,1,0,111241.14197148968,0
15722993,716,France,Male,25,6,128091.06331622376,1,1,0,12133.364786327831,0
15752463,767,France,Male,25,3,127887.9580947039,1,1,0,180932.30729073234,0
15589754,633,France,Male,42,2,136599.67755748567,1,1,1,102931.69816474544,0
15669899,703,Germany,Female,41,7,135770.59504688837,1,1,0,143961.73026537662,0
15766887,533,France,Male,33,2,126611.25004625175,1,1,0,56424.57218920069,0
15768006,713,France,Male,32,4,89581.38492932866,1,1,0,14530.332460517151,0
15741295,610,France,Male,45,4,0.0,2,1,1,109266.63195967794,0
15811327,674,France,Male,48,1,105129.17994444462,1,1,1,138728.7260955753,0
15690007,483,Germany,Female,60,9,117205.2632802219,2,1,1,77980.35816068288,0
15690664,735,France,Male,32,9,0.0,2,1,0,105484.32301776345,0
15719348,585,France,Male,33,8,79503.78411059591,2,1,0,79115.2489397325,0
15781802,727,France,Male,40,6,88836.9497565681,1,1,0,123827.35993949382,0
15752731,636,France,Male,29,8,0.0,2,1,0,87012.28702434526,0
15600997,752,France,Female,31,5,57411.62945991783,2,1,1,81199.10727140142,0
15750776,743,France,Male,35,2,114835.95986981124,1,1,1,57701.835862805885,0
15723907,648,France,Female,46,5,131042.42228903965,2,1,0,197524.09640467085,0
15633419,615,France,Female,30,1,124900.74872731735,2,1,0,132704.62676080366,0
15702430,563,France,Male,36,7,0.0,2,1,1,29224.74350401356,0
15710456,615,France,Female,29,2,0.0,2,1,0,37610.48079584943,0
15650351,638,France,Male,33,8,117438.42286839415,2,1,1,170906.8392183315,0
15590820,676,France,Male,27,5,126521.50510426855,1,1,0,148525.9278565755,0
15640454,669,Germany,Male,39,1,144424.72395451207,2,1,1,40073.21364823243,0
15697789,646,France,Male,35,3,106346.92516693032,2,1,1,102769.48819362451,0
15808182,499,Spain,Female,36,3,41484.46410617253,2,1,0,32093.067435808087,0
15588670,637,France,Female,39,5,169500.2013009776,1,1,0,186071.27181049966,0
15721292,711,France,Male,39,4,0.0,2,1,0,151445.81680167135,0
15604217,738,France,Male,32,9,0.0,2,1,1,39741.871567058835,0
15651369,630,France,Male,24,2,0.0,2,1,1,47406.79628956051,0
15782454,602,France,Male,54,5,0.0,2,1,0,171369.43008259946,0
15814032,799,France,Female,29,2,86328.28944617255,2,1,1,136054.07568898823,0
15570326,624,France,Male,34,6,0.0,2,1,1,85625.41847988633,0
15624428,664,France,Male,25,7,93751.42643820932,2,1,1,186185.1679611791,0
15755638,686,France,Female,40,7,152791.2504605418,1,1,0,144917.62379136737,0
15600992,636,France,Male,38,1,0.0,2,1,1,134128.02264369943,0
15755649,606,Germany,Male,43,7,138994.2355704517,1,1,0,103054.48222356515,0
15795228,748,France,Male,37,2,132561.8684750934,1,1,1,37766.355581026546,0
15589257,666,France,Female,35,6,102819.25343980012,1,1,1,127771.31986896454,0
15719302,749,France,Male,53,8,97241.50999407795,2,1,1,115200.28142450572,0
15639882,528,France,Male,30,2,128262.72,2,1,0,50771.16,0
15791279,692,France,Male,39,4,143129.58177090937,1,1,1,153615.85672017667,0
15636935,792,France,Male,30,1,0.0,2,1,0,116043.11122027897,0
15686909,614,France,Male,25,3,119660.4660928665,1,1,1,52005.43686804418,0
15589572,791,France,Male,65,4,61056.98825235668,1,1,1,170521.70933654613,0
15779947,432,France,Male,33,7,143730.61049175123,2,1,1,80778.23768911896,0
15573769,763,France,Female,26,7,0.0,2,1,0,164397.52205181425,0
15578866,674,France,Female,41,3,0.0,1,1,1,57457.37052119823,0
15739131,776,France,Male,31,4,70097.13058472276,2,1,0,34576.791554540876,0
15813444,590,France,Male,31,5,0.0,2,1,0,141154.75541859926,0
15678058,584,France,Male,38,9,104584.16,1,1,0,176678.72,0
15769169,673,France,Male,39,8,0.0,1,1,1,33238.589313044504,0
15804602,748,France,Male,28,7,102622.14690416011,1,1,1,194708.13046659244,0
15651052,465,France,Female,39,3,91946.66796188003,1,1,0,137100.55488621205,1
15724334,538,France,Female,25,6,0.0,1,1,0,135942.96626447784,0
15569451,464,France,Male,35,2,104872.8471088205,1,1,0,93238.98542816818,0
15650098,634,France,Male,40,7,0.0,2,1,1,18724.470725603882,0
15724307,776,France,Male,72,5,118292.18876043505,1,1,1,125675.21763500017,0
15599268,581,France,Male,30,7,0.0,2,1,0,8646.588907827303,0
15594864,688,France,Male,30,4,55573.22625069916,1,1,1,29926.04953279624,0
15616451,669,Germany,Female,41,6,110743.55108046473,1,1,0,177069.4307397689,0
15715667,791,France,Male,32,9,0.0,2,1,1,162161.93999641607,0
15658969,692,France,Male,43,7,0.0,2,1,0,42214.658637172906,0
15738174,507,France,Male,34,5,0.0,2,1,1,70495.58425030918,0
15813590,624,France,Male,41,5,0.0,2,1,1,149867.12627883276,0
15624229,750,France,Male,24,4,0.0,2,1,1,13003.251544233688,0
15674148,575,France,Male,30,7,0.0,2,1,1,83584.63741247496,0
15625080,639,France,Male,58,8,0.0,2,1,1,171698.41872117046,0
15682528,586,France,Male,30,6,0.0,2,1,0,81888.01367341902,0
15696900,535,France,Male,34,1,144044.28005444573,1,1,1,72214.92339165618,0
15730038,754,France,Female,24,7,0.0,2,1,0,174644.68826789345,0
15812272,663,France,Male,41,5,129468.8930637466,2,1,1,46169.93028742036,0
15654654,721,France,Male,29,7,111000.13813624473,2,1,0,181017.54512035756,0
15697625,791,France,Male,37,2,163789.49,2,1,0,75832.53,0
15616280,536,France,Male,41,4,17286.385099888124,2,1,1,46409.86046429297,0
15654229,689,France,Male,44,3,0.0,2,1,1,54421.121768803816,0
15628298,568,Germany,Female,38,8,128752.46512700102,1,1,0,183191.13008438115,0
15733387,743,Spain,Female,48,6,91805.60376291894,2,1,1,59044.465789210946,0
15775572,529,Germany,Female,42,6,104002.33760288672,2,1,1,80955.82009992146,0
15613844,558,Spain,Male,30,8,129842.75042106031,1,1,1,153558.7007785699,0
15578515,649,France,Male,37,3,0.0,2,1,0,162522.97144768183,0
15607598,562,France,Male,32,6,0.0,2,1,1,110559.47111061541,0
15742480,764,France,Male,38,1,102958.31159454286,2,1,1,95092.13754697258,0
15749482,732,France,Male,30,4,86786.05440194387,2,1,1,7684.2077407010365,0
15607537,584,France,Male,42,7,87382.32638413098,2,1,0,164157.76985489423,0
15575410,626,Germany,Female,38,6,50871.12498959086,1,1,0,112063.05563847424,0
15684865,690,France,Male,67,5,145300.48229699073,1,1,1,131012.55430524726,0
15600700,523,Germany,Male,63,6,116227.27,1,1,1,119404.63,0
15774155,625,France,Male,34,1,23789.38744318296,1,1,0,168469.06462470116,0
15634267,716,France,Male,40,7,0.0,2,1,0,167985.64543199015,0
15619626,715,France,Male,24,2,146274.07970255142,1,1,1,179263.36708584148,0
15660422,569,France,Male,28,7,0.0,2,1,0,73977.23,0
15617934,579,France,Male,36,9,129829.59,1,1,1,60906.12,0
15760774,560,France,Male,27,2,43015.746689072876,1,1,1,179213.02324885497,0
15813132,681,France,Male,29,4,127048.18218612288,1,1,1,188506.15948224452,0
15593331,676,France,Male,29,6,105942.16660878611,1,1,0,14117.820187236866,0
15616709,602,France,Male,38,0,132073.6764637875,1,1,1,32602.719412206585,0
15658052,640,France,Female,41,10,107713.76178802416,2,1,0,32545.893039464063,0
15721189,659,France,Female,69,7,0.0,2,1,1,106812.56017019012,0
15711288,556,France,Male,27,6,0.0,1,1,0,45538.63745008164,0
15770030,701,France,Male,30,3,0.0,2,1,1,177904.4448977598,0
15803681,791,France,Female,28,4,0.0,2,1,0,180077.90998658037,0
15702789,541,France,Female,33,5,158872.2055256333,1,1,0,156993.27722388503,0
15814930,612,France,Male,39,8,129158.20323816365,1,1,0,127185.31572606039,0
15658306,693,France,Male,68,4,97705.99,1,1,1,61569.07,0
15699523,502,France,Male,54,2,137971.38573984103,1,1,0,121162.41264780186,1
15610383,636,France,Male,52,1,54928.99049994311,2,1,0,21031.66457060266,0
15615032,603,France,Male,44,3,0.0,2,1,0,67140.98406338699,0
15781989,726,France,Male,34,9,133072.0419764109,1,1,0,185395.30243338057,0
15647402,627,France,Male,38,2,0.0,2,1,1,70848.64757794305,0
15740494,641,France,Male,34,3,0.0,2,1,0,167133.840914704,0
15701265,535,France,Male,37,2,107614.44551395583,2,1,1,58570.71874214294,0
15743532,703,France,Male,26,4,135125.14994994592,1,1,1,130577.40678122401,0
15794870,792,Spain,Male,37,6,74115.77936114889,2,1,1,80363.4268723188,0
15747591,650,France,Male,40,1,152019.7358059632,1,1,1,85032.5467766045,0
15726557,650,Germany,Female,40,7,177869.71316249372,2,1,0,34904.575966700824,0
15732199,833,France,Male,31,8,108895.8092559856,2,1,0,57674.79445057993,0
15662291,545,France,Female,56,7,120307.0896767439,2,1,0,120211.63137281926,0
15749050,576,France,Male,33,5,0.0,2,1,1,61860.33736816888,0
15781586,740,France,Male,36,3,105775.52203933928,1,1,1,75570.85983626703,0
15617078,634,France,Female,42,6,155586.27566508233,1,1,0,116545.28852073888,0
15723339,619,France,Female,38,5,114477.61292802774,2,1,1,174697.2185485377,0
15671322,719,France,Male,29,4,122796.96020657496,1,1,0,46617.84454189335,0
15793854,723,France,Male,40,2,118578.48881867756,1,1,1,28523.976747395078,0
15756539,624,Germany,Male,40,6,123248.82493067824,2,1,0,146534.27612918132,0
15612064,489,France,Female,32,5,0.0,2,1,0,179936.60426175786,0
15625916,572,France,Male,34,6,137954.80152981676,1,1,0,79631.1007274912,0
15683195,724,France,Male,31,9,129151.76147934444,1,1,0,94831.73087907957,0
15690182,627,France,Male,36,5,136563.38860390466,1,1,0,88659.01830543666,0
15721719,718,France,Male,46,7,112802.5731149182,2,1,1,115929.26186043855,0
15641690,691,France,Female,64,6,0.0,1,1,1,171651.26179097348,0
15634896,499,France,Female,32,7,0.0,2,1,0,31510.92980987132,0
15671590,735,France,Male,27,3,0.0,2,1,0,56560.244059065284,0
15779182,805,Germany,Male,43,8,113779.0262301521,2,1,0,125874.31532740202,0
15778287,622,France,Male,35,8,0.0,2,1,1,131772.51,0
15609510,649,France,Male,43,5,135146.03448276367,1,1,1,188488.00955831673,0
15742229,541,Spain,Male,60,5,143799.56887067456,2,1,1,50008.67734582621,0
15658532,520,Spain,Female,63,5,162278.32,1,1,1,34765.33,0
15590993,584,France,Male,36,6,147654.09123540376,1,1,0,95735.04248199871,0
15565701,704,France,Male,37,9,164204.21756735235,1,1,0,87307.024226857,0
15597239,547,France,Female,38,7,141558.17730978777,1,1,0,148307.84732408432,0
15688880,691,France,Male,42,8,137541.91162696545,1,1,0,1842.8253000000004,0
15813917,730,France,Male,30,8,141678.05109035308,1,1,0,80957.93724751314,0
15679611,730,France,Male,37,2,130936.91413991307,1,1,1,34678.929503515144,0
15636589,785,France,Female,37,8,0.0,2,1,0,46604.70713748416,0
15687752,637,France,Male,34,2,49743.477583082306,1,1,1,17102.993804029058,0
15584363,822,France,Male,36,1,117130.32980298379,1,1,1,157842.97772639716,0
15737748,531,Germany,Male,34,3,154052.3921220998,1,1,0,198069.7345,0
15803365,660,Spain,Male,61,4,82326.42216746937,1,1,1,61917.804619025694,1
15793247,505,France,Male,33,5,0.0,2,1,0,93556.10715456089,0
15572360,652,France,Male,31,10,12479.625313296114,1,1,0,98162.17526051418,0
15795166,609,France,Male,41,8,142845.3476040988,1,1,0,75063.89043797721,0
15724620,531,France,Male,35,2,138688.23553117274,1,1,1,188751.7592870486,0
15800856,581,France,Male,34,2,79272.5260968213,1,1,1,17804.19635334848,0
15671097,432,France,Female,33,2,0.0,2,1,1,57176.529752718314,0
15683930,598,France,Male,32,8,133317.58050518733,1,1,0,43326.71815734694,0
15749004,740,France,Male,31,1,122425.71279486694,2,1,1,110930.64677325657,0
15800434,798,Germany,Male,49,10,113505.91134470911,1,1,0,146266.05937642494,0
15709117,787,France,Female,42,4,64609.411772324755,2,1,1,50135.6050227954,0
15638806,639,France,Male,53,2,0.0,2,1,1,58486.67598309129,0
15662294,691,France,Female,32,9,98084.9528491405,2,1,1,194451.5323834981,0
15690079,557,France,Male,31,7,114598.15931732686,2,1,0,45154.16376642189,0
15759317,688,France,Male,29,2,81754.07175443151,1,1,1,89334.04167298472,0
15750497,774,France,Male,34,7,145259.3825469371,1,1,1,154678.30591485003,0
15596181,556,France,Male,36,9,110991.72287310413,1,1,1,63522.99955098459,0
15576602,789,France,Male,36,3,74565.25021966064,1,1,0,79379.38020323802,0
15644833,687,France,Male,53,1,18872.580350793403,2,1,1,156742.67337586067,0
15734634,582,France,Female,28,4,117718.61076307026,2,1,0,15795.243326587559,0
15808689,790,France,Female,31,5,0.0,1,1,1,108501.41426805768,0
15720702,783,France,Male,36,3,0.0,2,1,0,166476.14517948235,0
15665077,609,France,Female,41,6,0.0,2,1,0,88185.20024098789,0
15763612,757,France,Male,36,2,111108.0898475245,1,1,1,54815.298757309625,0
15596493,687,France,Female,47,7,0.0,2,1,1,177624.01,0
15704483,704,France,Female,40,7,0.0,2,1,0,105170.9064657828,0
15598846,693,Germany,Male,43,3,15935.5827175015,1,1,1,24037.949682939652,0
15629244,651,France,Male,44,7,148876.15181128518,1,1,0,79839.7241840727,0
15765537,674,France,Female,28,3,156950.15382345853,1,1,1,165323.19447993083,0
15729975,577,France,Male,43,7,161758.65176557656,2,1,0,26027.396408036147,0
15682773,789,France,Female,38,3,147837.06987864614,2,1,0,66744.16397493874,0
15688007,726,France,Male,21,3,164734.2987628323,2,1,1,30029.08491048099,0
15574331,586,France,Male,63,3,139648.41528759693,1,1,1,12199.020793427495,0
15645572,723,France,Female,41,5,0.0,2,1,0,45527.807406997184,0
15742854,649,France,Female,42,8,0.0,2,1,1,60736.68798861413,0
15575417,850,Spain,Male,39,8,115559.2531275716,2,1,0,31544.47517143539,0
15796721,758,France,Male,37,3,152336.44880770496,2,1,1,143005.93116278277,0
15734942,554,France,Female,36,7,104642.09622193513,1,1,1,13949.278313796254,0
15664772,554,France,Male,28,2,32067.74802381979,2,1,1,139017.68303325403,0
15576683,557,France,Female,44,9,0.0,1,1,0,111911.59792079646,0
15682563,634,France,Male,38,4,124812.99903537706,1,1,0,67060.90264544505,0
